datetime,value,limit_up,limit_down
2022-01-01,8,60,0
2022-01-02,-12,60,0
2022-01-03,29,60,0
2022-01-04,22,60,0
2022-01-05,21,60,0
2022-01-06,26,60,0
2022-01-07,21,60,0
2022-01-08,40,60,0
2022-01-09,12,60,0
2022-01-10,24,60,0
2022-01-11,13,60,0
2022-01-12,15,60,0
2022-01-13,10,60,0
2022-01-14,14,60,0
2022-01-15,17,60,0
2022-01-16,37,60,0
2022-01-17,2,60,0
2022-01-18,35,60,0
2022-01-19,33,60,0
2022-01-20,49,60,0
2022-01-21,25,60,0
2022-01-22,14,60,0
2022-01-23,5,60,0
2022-01-24,27,60,0
2022-01-25,18,60,0
2022-01-26,19,60,0
2022-01-27,25,60,0
2022-01-28,9,60,0
2022-01-29,15,60,0
2022-01-30,13,60,0
2022-01-31,15,60,0
2022-02-01,33,60,0
2022-02-02,30,60,0
2022-02-03,28,60,0
2022-02-04,32,60,0
2022-02-05,13,60,0
2022-02-06,41,60,0
2022-02-07,41,60,0
2022-02-08,31,60,0
2022-02-09,26,60,0
2022-02-10,17,60,0
2022-02-11,20,60,0
2022-02-12,44,60,0
2022-02-13,5,60,0
2022-02-14,2,60,0
2022-02-15,20,60,0
2022-02-16,16,60,0
2022-02-17,-10,60,0
2022-02-18,6,60,0
2022-02-19,9,60,0
2022-02-20,25,60,0
2022-02-21,18,60,0
2022-02-22,16,60,0
2022-02-23,19,60,0
2022-02-24,20,60,0
2022-02-25,5,60,0
2022-02-26,41,60,0
2022-02-27,29,60,0
2022-02-28,28,60,0
2022-03-01,30,60,0
2022-03-02,20,60,0
2022-03-03,16,60,0
2022-03-04,15,60,0
2022-03-05,16,60,0
2022-03-06,22,60,0
2022-03-07,18,60,0
2022-03-08,42,60,0
2022-03-09,22,60,0
2022-03-10,8,60,0
2022-03-11,10,60,0
2022-03-12,18,60,0
2022-03-13,21,60,0
2022-03-14,19,60,0
2022-03-15,6,60,0
2022-03-16,29,60,0
2022-03-17,61,60,0
2022-03-18,66,60,0
2022-03-19,17,60,0
2022-03-20,20,60,0
2022-03-21,50,60,0
2022-03-22,27,60,0
2022-03-23,34,60,0
2022-03-24,53,60,0
2022-03-25,27,60,0
2022-03-26,38,60,0
2022-03-27,20,60,0
2022-03-28,24,60,0
2022-03-29,8,60,0
2022-03-30,35,60,0
2022-03-31,22,60,0
2022-04-01,35,60,0
2022-04-02,30,60,0
2022-04-03,28,60,0
2022-04-04,34,60,0
2022-04-05,56,60,0
2022-04-06,36,60,0
2022-04-07,25,60,0
2022-04-08,13,60,0
2022-04-09,17,60,0
2022-04-10,36,60,0
2022-04-11,22,60,0
2022-04-12,22,60,0
2022-04-13,-15,60,0
2022-04-14,45,60,0
2022-04-15,25,60,0
2022-04-16,31,60,0
2022-04-17,43,60,0
2022-04-18,-1,60,0
2022-04-19,16,60,0
2022-04-20,46,60,0
2022-04-21,34,60,0
2022-04-22,25,60,0
2022-04-23,29,60,0
2022-04-24,39,60,0
2022-04-25,9,60,0
2022-04-26,22,60,0
2022-04-27,26,60,0
2022-04-28,30,60,0
2022-04-29,35,60,0
2022-04-30,44,60,0
2022-05-01,-6,60,0
2022-05-02,26,60,0
2022-05-03,40,60,0
2022-05-04,20,60,0
2022-05-05,15,60,0
2022-05-06,11,60,0
2022-05-07,19,60,0
2022-05-08,39,60,0
2022-05-09,19,60,0
2022-05-10,16,60,0
2022-05-11,35,60,0
2022-05-12,6,60,0
2022-05-13,8,60,0
2022-05-14,0,60,0
2022-05-15,32,60,0
2022-05-16,29,60,0
2022-05-17,30,60,0
2022-05-18,15,60,0
2022-05-19,27,60,0
2022-05-20,33,60,0
2022-05-21,30,60,0
2022-05-22,16,60,0
2022-05-23,20,60,0
2022-05-24,28,60,0
2022-05-25,28,60,0
2022-05-26,38,60,0
2022-05-27,31,60,0
2022-05-28,14,60,0
2022-05-29,26,60,0
2022-05-30,41,60,0
2022-05-31,36,60,0
2022-06-01,20,60,0
2022-06-02,36,60,0
2022-06-03,51,60,0
2022-06-04,10,60,0
2022-06-05,29,60,0
2022-06-06,27,60,0
2022-06-07,17,60,0
2022-06-08,20,60,0
2022-06-09,70,60,0
2022-06-10,17,60,0
2022-06-11,26,60,0
2022-06-12,17,60,0
2022-06-13,56,60,0
2022-06-14,4,60,0
2022-06-15,17,60,0
2022-06-16,21,60,0
2022-06-17,8,60,0
2022-06-18,34,60,0
2022-06-19,38,60,0
2022-06-20,32,60,0
2022-06-21,25,60,0
2022-06-22,19,60,0
2022-06-23,35,60,0
2022-06-24,16,60,0
2022-06-25,18,60,0
2022-06-26,2,60,0
2022-06-27,43,60,0
2022-06-28,24,60,0
2022-06-29,26,60,0
2022-06-30,44,60,0
2022-07-01,43,60,0
2022-07-02,23,60,0
2022-07-03,20,60,0
2022-07-04,49,60,0
2022-07-05,12,60,0
2022-07-06,38,60,0
2022-07-07,25,60,0
2022-07-08,22,60,0
2022-07-09,28,60,0
2022-07-10,35,60,0
2022-07-11,21,60,0
2022-07-12,39,60,0
2022-07-13,35,60,0
2022-07-14,29,60,0
2022-07-15,34,60,0
2022-07-16,16,60,0
2022-07-17,37,60,0
2022-07-18,42,60,0
2022-07-19,33,60,0
2022-07-20,20,60,0
2022-07-21,45,60,0
2022-07-22,23,60,0
2022-07-23,20,60,0
2022-07-24,24,60,0
2022-07-25,45,60,0
2022-07-26,30,60,0
2022-07-27,14,60,0
2022-07-28,22,60,0
2022-07-29,27,60,0
2022-07-30,37,60,0
2022-07-31,18,60,0
2022-08-01,29,60,0
2022-08-02,50,60,0
2022-08-03,18,60,0
2022-08-04,31,60,0
2022-08-05,14,60,0
2022-08-06,52,60,0
2022-08-07,22,60,0
2022-08-08,3,60,0
2022-08-09,32,60,0
2022-08-10,8,60,0
2022-08-11,33,60,0
2022-08-12,36,60,0
2022-08-13,32,60,0
2022-08-14,17,60,0
2022-08-15,6,60,0
2022-08-16,7,60,0
2022-08-17,31,60,0
2022-08-18,45,60,0
2022-08-19,31,60,0
2022-08-20,15,60,0
2022-08-21,33,60,0
2022-08-22,26,60,0
2022-08-23,4,60,0
2022-08-24,16,60,0
2022-08-25,25,60,0
2022-08-26,20,60,0
2022-08-27,17,60,0
2022-08-28,8,60,0
2022-08-29,32,60,0
2022-08-30,39,60,0
2022-08-31,27,60,0
2022-09-01,24,60,0
2022-09-02,23,60,0
2022-09-03,10,60,0
2022-09-04,11,60,0
2022-09-05,9,60,0
2022-09-06,33,60,0
2022-09-07,22,60,0
2022-09-08,38,60,0
2022-09-09,40,60,0
2022-09-10,55,60,0
2022-09-11,7,60,0
2022-09-12,17,60,0
2022-09-13,31,60,0
2022-09-14,31,60,0
2022-09-15,30,60,0
2022-09-16,21,60,0
2022-09-17,10,60,0
2022-09-18,18,60,0
2022-09-19,15,60,0
2022-09-20,33,60,0
2022-09-21,38,60,0
2022-09-22,14,60,0
2022-09-23,31,60,0
2022-09-24,4,60,0
2022-09-25,29,60,0
2022-09-26,16,60,0
2022-09-27,23,60,0
2022-09-28,36,60,0
2022-09-29,28,60,0
2022-09-30,7,60,0
2022-10-01,3,60,0
2022-10-02,19,60,0
2022-10-03,22,60,0
2022-10-04,31,60,0
2022-10-05,43,60,0
2022-10-06,23,60,0
2022-10-07,64,60,0
2022-10-08,17,60,0
2022-10-09,44,60,0
2022-10-10,40,60,0
2022-10-11,32,60,0
2022-10-12,10,60,0
2022-10-13,45,60,0
2022-10-14,43,60,0
2022-10-15,13,60,0
2022-10-16,38,60,0
2022-10-17,42,60,0
2022-10-18,27,60,0
2022-10-19,41,60,0
2022-10-20,21,60,0
2022-10-21,39,60,0
2022-10-22,2,60,0
2022-10-23,22,60,0
2022-10-24,18,60,0
2022-10-25,22,60,0
2022-10-26,20,60,0
2022-10-27,35,60,0
2022-10-28,25,60,0
2022-10-29,33,60,0
2022-10-30,32,60,0
2022-10-31,18,60,0
2022-11-01,36,60,0
2022-11-02,19,60,0
2022-11-03,24,60,0
2022-11-04,9,60,0
2022-11-05,10,60,0
2022-11-06,18,60,0
2022-11-07,18,60,0
2022-11-08,13,60,0
2022-11-09,40,60,0
2022-11-10,2,60,0
2022-11-11,3,60,0
2022-11-12,16,60,0
2022-11-13,17,60,0
2022-11-14,4,60,0
2022-11-15,36,60,0
2022-11-16,25,60,0
2022-11-17,36,60,0
2022-11-18,6,60,0
2022-11-19,41,60,0
2022-11-20,4,60,0
2022-11-21,13,60,0
2022-11-22,33,60,0
2022-11-23,5,60,0
2022-11-24,13,60,0
2022-11-25,38,60,0
2022-11-26,21,60,0
2022-11-27,3,60,0
2022-11-28,26,60,0
2022-11-29,27,60,0
2022-11-30,19,60,0
2022-12-01,33,60,0
2022-12-02,8,60,0
2022-12-03,9,60,0
2022-12-04,25,60,0
2022-12-05,31,60,0
2022-12-06,16,60,0
2022-12-07,18,60,0
2022-12-08,4,60,0
2022-12-09,31,60,0
2022-12-10,25,60,0
2022-12-11,10,60,0
2022-12-12,34,60,0
2022-12-13,41,60,0
2022-12-14,33,60,0
2022-12-15,31,60,0
2022-12-16,43,60,0
2022-12-17,9,60,0
2022-12-18,23,60,0
2022-12-19,58,60,0
2022-12-20,36,60,0
2022-12-21,27,60,0
2022-12-22,28,60,0
2022-12-23,27,60,0
2022-12-24,19,60,0
2022-12-25,23,60,0
2022-12-26,18,60,0
2022-12-27,26,60,0
2022-12-28,28,60,0
2022-12-29,22,60,0
2022-12-30,16,60,0
2022-12-31,11,60,0
