datetime,value,limit_up,limit_down
2022-01-01,29,60,0
2022-01-02,22,60,0
2022-01-03,22,60,0
2022-01-04,41,60,0
2022-01-05,14,60,0
2022-01-06,26,60,0
2022-01-07,18,60,0
2022-01-08,30,60,0
2022-01-09,13,60,0
2022-01-10,30,60,0
2022-01-11,36,60,0
2022-01-12,21,60,0
2022-01-13,24,60,0
2022-01-14,20,60,0
2022-01-15,23,60,0
2022-01-16,33,60,0
2022-01-17,45,60,0
2022-01-18,14,60,0
2022-01-19,39,60,0
2022-01-20,22,60,0
2022-01-21,33,60,0
2022-01-22,30,60,0
2022-01-23,7,60,0
2022-01-24,32,60,0
2022-01-25,30,60,0
2022-01-26,18,60,0
2022-01-27,34,60,0
2022-01-28,16,60,0
2022-01-29,20,60,0
2022-01-30,18,60,0
2022-01-31,38,60,0
2022-02-01,21,60,0
2022-02-02,9,60,0
2022-02-03,11,60,0
2022-02-04,15,60,0
2022-02-05,26,60,0
2022-02-06,23,60,0
2022-02-07,13,60,0
2022-02-08,6,60,0
2022-02-09,19,60,0
2022-02-10,17,60,0
2022-02-11,46,60,0
2022-02-12,32,60,0
2022-02-13,27,60,0
2022-02-14,8,60,0
2022-02-15,24,60,0
2022-02-16,22,60,0
2022-02-17,24,60,0
2022-02-18,47,60,0
2022-02-19,-7,60,0
2022-02-20,21,60,0
2022-02-21,54,60,0
2022-02-22,24,60,0
2022-02-23,14,60,0
2022-02-24,26,60,0
2022-02-25,44,60,0
2022-02-26,35,60,0
2022-02-27,18,60,0
2022-02-28,21,60,0
2022-03-01,21,60,0
2022-03-02,36,60,0
2022-03-03,37,60,0
2022-03-04,11,60,0
2022-03-05,9,60,0
2022-03-06,10,60,0
2022-03-07,29,60,0
2022-03-08,26,60,0
2022-03-09,21,60,0
2022-03-10,11,60,0
2022-03-11,12,60,0
2022-03-12,59,60,0
2022-03-13,26,60,0
2022-03-14,22,60,0
2022-03-15,36,60,0
2022-03-16,9,60,0
2022-03-17,40,60,0
2022-03-18,9,60,0
2022-03-19,22,60,0
2022-03-20,39,60,0
2022-03-21,22,60,0
2022-03-22,24,60,0
2022-03-23,41,60,0
2022-03-24,22,60,0
2022-03-25,22,60,0
2022-03-26,48,60,0
2022-03-27,13,60,0
2022-03-28,26,60,0
2022-03-29,0,60,0
2022-03-30,14,60,0
2022-03-31,23,60,0
2022-04-01,29,60,0
2022-04-02,21,60,0
2022-04-03,13,60,0
2022-04-04,29,60,0
2022-04-05,31,60,0
2022-04-06,42,60,0
2022-04-07,26,60,0
2022-04-08,33,60,0
2022-04-09,9,60,0
2022-04-10,7,60,0
2022-04-11,20,60,0
2022-04-12,21,60,0
2022-04-13,31,60,0
2022-04-14,26,60,0
2022-04-15,33,60,0
2022-04-16,2,60,0
2022-04-17,32,60,0
2022-04-18,54,60,0
2022-04-19,36,60,0
2022-04-20,15,60,0
2022-04-21,15,60,0
2022-04-22,8,60,0
2022-04-23,23,60,0
2022-04-24,27,60,0
2022-04-25,14,60,0
2022-04-26,9,60,0
2022-04-27,36,60,0
2022-04-28,38,60,0
2022-04-29,9,60,0
2022-04-30,10,60,0
2022-05-01,25,60,0
2022-05-02,33,60,0
2022-05-03,55,60,0
2022-05-04,27,60,0
2022-05-05,38,60,0
2022-05-06,42,60,0
2022-05-07,33,60,0
2022-05-08,18,60,0
2022-05-09,37,60,0
2022-05-10,29,60,0
2022-05-11,24,60,0
2022-05-12,0,60,0
2022-05-13,52,60,0
2022-05-14,27,60,0
2022-05-15,37,60,0
2022-05-16,33,60,0
2022-05-17,34,60,0
2022-05-18,28,60,0
2022-05-19,45,60,0
2022-05-20,32,60,0
2022-05-21,21,60,0
2022-05-22,22,60,0
2022-05-23,21,60,0
2022-05-24,19,60,0
2022-05-25,2,60,0
2022-05-26,27,60,0
2022-05-27,27,60,0
2022-05-28,34,60,0
2022-05-29,22,60,0
2022-05-30,45,60,0
2022-05-31,15,60,0
2022-06-01,2,60,0
2022-06-02,10,60,0
2022-06-03,39,60,0
2022-06-04,12,60,0
2022-06-05,32,60,0
2022-06-06,27,60,0
2022-06-07,4,60,0
2022-06-08,1,60,0
2022-06-09,16,60,0
2022-06-10,30,60,0
2022-06-11,29,60,0
2022-06-12,14,60,0
2022-06-13,22,60,0
2022-06-14,10,60,0
2022-06-15,38,60,0
2022-06-16,31,60,0
2022-06-17,43,60,0
2022-06-18,35,60,0
2022-06-19,35,60,0
2022-06-20,46,60,0
2022-06-21,33,60,0
2022-06-22,27,60,0
2022-06-23,41,60,0
2022-06-24,22,60,0
2022-06-25,26,60,0
2022-06-26,33,60,0
2022-06-27,34,60,0
2022-06-28,50,60,0
2022-06-29,16,60,0
2022-06-30,20,60,0
2022-07-01,29,60,0
2022-07-02,2,60,0
2022-07-03,18,60,0
2022-07-04,36,60,0
2022-07-05,18,60,0
2022-07-06,15,60,0
2022-07-07,30,60,0
2022-07-08,13,60,0
2022-07-09,11,60,0
2022-07-10,23,60,0
2022-07-11,32,60,0
2022-07-12,23,60,0
2022-07-13,14,60,0
2022-07-14,40,60,0
2022-07-15,11,60,0
2022-07-16,8,60,0
2022-07-17,24,60,0
2022-07-18,46,60,0
2022-07-19,24,60,0
2022-07-20,15,60,0
2022-07-21,34,60,0
2022-07-22,3,60,0
2022-07-23,26,60,0
2022-07-24,42,60,0
2022-07-25,31,60,0
2022-07-26,21,60,0
2022-07-27,24,60,0
2022-07-28,23,60,0
2022-07-29,38,60,0
2022-07-30,13,60,0
2022-07-31,3,60,0
2022-08-01,32,60,0
2022-08-02,37,60,0
2022-08-03,20,60,0
2022-08-04,38,60,0
